Trial, Ecc, RT, IT, Brightness, Stim ID
1, -45, 0, 653, 15, 1
2, -30, 469, 751, 15, 1
3, 0, 445, 477, 15, 0
4, -30, 0, 473, 15, 1
5, -45, 451, 610, 15, 1
6, -45, 0, 537, 15, 2
7, 45, 0, 345, 15, 1
8, -15, 484, 631, 15, 1
9, -45, 431, 500, 15, 2
10, 15, 295, 353, 15, 0
11, -15, 435, 348, 15, 2
12, 0, 496, 494, 15, 2
13, -15, 606, 708, 15, 0
14, 15, 390, 673, 15, 2
15, -15, 303, 616, 15, 2
16, 0, 321, 686, 15, 2
17, 30, 458, 685, 15, 0
18, -30, 332, 680, 15, 2
19, 0, 0, 480, 15, 2
20, 30, 265, 604, 15, 0
21, 30, 414, 664, 15, 0
22, 45, 309, 756, 15, 0
23, -30, 452, 383, 15, 1
24, -45, 374, 438, 15, 0
25, 0, 0, 530, 15, 1
26, -30, 413, 434, 15, 0
27, -30, 382, 539, 15, 2
28, -30, 330, 517, 15, 2
29, 0, 0, 380, 15, 0
30, 0, 267, 638, 15, 0
31, 15, 0, 616, 15, 1
32, 30, 531, 560, 15, 0
33, -15, 477, 732, 15, 2
34, 30, 407, 797, 15, 0
35, 45, 525, 533, 15, 1
36, -30, 393, 730, 15, 0
37, -45, 441, 532, 15, 0
38, 0, 354, 748, 15, 2
39, -15, 359, 773, 15, 1
40, 30, 336, 761, 15, 1
41, 30, 329, 342, 15, 2
42, 45, 0, 753, 15, 1
43, -15, 428, 442, 15, 2
44, 30, 390, 758, 15, 0
45, -15, 453, 646, 15, 2
46, -30, 494, 497, 15, 0
47, 15, 418, 475, 15, 1
48, -30, 369, 535, 15, 1
49, -30, 385, 580, 15, 0
50, -30, 326, 683, 15, 2
51, -45, 0, 463, 15, 1
52, -15, 328, 676, 15, 1
53, 30, 303, 775, 15, 0
54, 15, 398, 366, 15, 2
55, -15, 489, 318, 15, 2
56, -30, 517, 799, 15, 0
57, -45, 379, 741, 15, 1
58, 30, 482, 381, 15, 2
59, 30, 392, 354, 15, 0
60, 0, 458, 564, 15, 2
61, 0, 331, 311, 15, 2
62, -45, 452, 690, 15, 0
63, -15, 381, 505, 15, 0
64, 30, 430, 558, 15, 0
65, 0, 413, 496, 15, 2
66, 45, 373, 461, 15, 0
67, 30, 350, 739, 15, 0
68, 30, 273, 503, 15, 1
69, 15, 0, 734, 15, 2
70, -15, 404, 789, 15, 1
71, -45, 390, 341, 15, 1
72, -45, 439, 318, 15, 2
73, 0, 326, 491, 15, 2
74, 0, 355, 646, 15, 2
75, -30, 338, 680, 15, 0
76, -45, 347, 486, 15, 0
77, 0, 309, 499, 15, 0
78, 30, 334, 501, 15, 0
79, 0, 333, 455, 15, 1
80, -30, 334, 642, 15, 2
81, 45, 437, 422, 15, 0
82, 15, 358, 739, 15, 2
83, 45, 319, 438, 15, 2
84, -30, 316, 498, 15, 2
85, -45, 372, 461, 15, 0
86, -15, 355, 345, 15, 0
87, -45, 312, 730, 15, 1
88, -15, 0, 367, 15, 0
89, 30, 306, 408, 15, 1
90, -45, 421, 580, 15, 0
91, 30, 569, 523, 15, 2
92, -15, 0, 330, 15, 1
93, 0, 325, 674, 15, 1
94, -30, 376, 568, 15, 1
95, 0, 330, 682, 15, 0
96, 15, 354, 629, 15, 0
97, 0, 388, 693, 15, 2
98, -45, 343, 518, 15, 0
99, 30, 0, 777, 15, 0
100, 15, 368, 558, 15, 2
101, 30, 371, 726, 15, 0
102, -30, 391, 734, 15, 2
103, 45, 319, 388, 15, 0
104, 45, 450, 674, 15, 2
105, 0, 323, 680, 15, 1
106, 0, 328, 512, 15, 0
107, -15, 517, 661, 15, 1
108, -30, 317, 606, 15, 0
109, 15, 400, 683, 15, 1
110, -45, 0, 329, 15, 1
111, 15, 551, 625, 15, 2
112, 0, 337, 673, 15, 1
113, -15, 0, 631, 15, 2
114, -30, 423, 601, 15, 0
115, 30, 0, 727, 15, 1
116, 45, 510, 376, 15, 2
117, -30, 505, 778, 15, 2
118, 0, 267, 756, 15, 1
119, 0, 0, 635, 15, 2
120, -15, 461, 405, 15, 1
121, -15, 385, 519, 15, 0
122, 45, 428, 776, 15, 1
123, 15, 401, 566, 15, 0
124, -30, 360, 744, 15, 2
125, -45, 355, 369, 15, 2
126, 0, 321, 512, 15, 2
127, -30, 366, 756, 15, 0
128, 30, 311, 676, 15, 1
129, 45, 613, 442, 15, 0
130, 0, 348, 327, 15, 1
131, 45, 512, 795, 15, 2
132, -15, 614, 710, 15, 0
133, -30, 362, 745, 15, 2
134, -45, 550, 439, 15, 1
135, 0, 377, 568, 15, 0
136, -45, 368, 359, 15, 2
137, -45, 383, 740, 15, 2
138, 30, 352, 576, 15, 2
139, -15, 0, 333, 15, 1
140, -30, 415, 339, 15, 2
141, 30, 395, 483, 15, 1
142, 0, 448, 550, 15, 0
143, 15, 418, 566, 15, 0
144, -45, 584, 391, 15, 1
145, 30, 0, 408, 15, 0
146, 45, 381, 646, 15, 1
147, -30, 607, 559, 15, 0
148, -30, 395, 397, 15, 0
149, -45, 385, 421, 15, 1
150, -45, 378, 768, 15, 0
151, 0, 381, 500, 15, 0
152, -30, 330, 480, 15, 0
153, 45, 365, 397, 15, 0
154, -15, 417, 688, 15, 2
155, 30, 398, 666, 15, 0
156, -45, 401, 796, 15, 0
157, 45, 0, 738, 15, 1
158, 0, 478, 314, 15, 2
159, 30, 462, 316, 15, 1
160, -15, 464, 447, 15, 0
161, 30, 540, 619, 15, 2
162, 0, 388, 481, 15, 2
163, -45, 434, 323, 15, 0
164, 0, 319, 463, 15, 0
165, -45, 345, 342, 15, 0
166, -15, 338, 482, 15, 1
167, -45, 289, 531, 15, 1
168, -45, 431, 684, 15, 0
169, -15, 475, 403, 15, 2
170, 45, 0, 535, 15, 0
171, 45, 445, 773, 15, 2
172, 15, 384, 405, 15, 2
173, -45, 420, 498, 15, 2
174, -15, 0, 793, 15, 1
175, -30, 325, 394, 15, 0
176, 15, 303, 595, 15, 1
177, -15, 0, 720, 15, 2
178, 0, 462, 688, 15, 2
179, 30, 345, 644, 15, 2
180, -15, 469, 402, 15, 0
181, 0, 288, 487, 15, 0
182, -15, 457, 418, 15, 2
183, 30, 337, 754, 15, 2
184, -15, 341, 647, 15, 2
185, 0, 304, 595, 15, 2
186, 15, 0, 575, 15, 1
187, 15, 376, 492, 15, 2
188, -15, 415, 709, 15, 1
189, -15, 347, 389, 15, 1
190, 15, 381, 722, 15, 0
191, 0, 0, 798, 15, 0
192, 15, 427, 407, 15, 2
193, -45, 0, 750, 15, 0
194, -45, 301, 419, 15, 0
195, -30, 403, 498, 15, 0
196, -15, 0, 785, 15, 2
197, 0, 294, 648, 15, 1
198, -45, 321, 368, 15, 2
199, -30, 322, 721, 15, 0
200, 45, 332, 685, 15, 2
201, -45, 394, 714, 15, 2
202, -45, 367, 611, 15, 0
203, -15, 314, 597, 15, 0
204, 15, 0, 480, 15, 2
205, -15, 377, 511, 15, 0
206, 30, 394, 522, 15, 1
207, 30, 0, 342, 15, 0
208, 30, 0, 569, 15, 1
209, 45, 390, 307, 15, 1
210, -15, 435, 445, 15, 2
211, 45, 375, 659, 15, 2
212, 30, 0, 592, 15, 0
213, -30, 441, 667, 15, 1
214, 45, 453, 472, 15, 2
215, 45, 384, 682, 15, 0
216, -45, 355, 419, 15, 1
217, 30, 522, 496, 15, 0
218, 30, 305, 709, 15, 1
219, 30, 323, 469, 15, 1
220, -45, 335, 690, 15, 2
221, 15, 330, 572, 15, 0
222, 45, 447, 431, 15, 2
223, -15, 306, 705, 15, 1
224, 0, 331, 744, 15, 0
225, 30, 649, 773, 15, 0
226, 15, 312, 669, 15, 2
227, -15, 394, 391, 15, 1
228, 30, 315, 353, 15, 1
229, -15, 313, 337, 15, 1
230, 0, 272, 768, 15, 0
231, 45, 0, 684, 15, 1
232, -15, 0, 649, 15, 2
233, 45, 531, 420, 15, 1
234, 15, 372, 413, 15, 0
235, 0, 353, 341, 15, 1
