trial,dist,RT,interstim,Brightness,NumberofLED
1,-15,612,362,20,2
2,-45,425,617,20,3
3,0,258,717,20,2
4,-45,366,749,20,1
5,-30,484,683,20,1
6,15,320,536,20,2
7,-15,345,574,20,2
8,0,376,514,20,2
9,30,0,342,20,1
10,0,0,660,20,3
11,-45,375,674,20,1
12,15,296,488,20,2
13,-15,371,796,20,2
14,-45,412,396,20,2
15,45,352,546,20,3
16,-15,465,619,20,1
17,-30,458,535,20,3
18,-15,433,464,20,3
19,30,432,539,20,3
20,-45,418,690,20,1
21,0,354,365,20,1
22,-45,399,728,20,3
23,-45,348,354,20,1
24,30,369,580,20,3
25,30,406,747,20,1
26,0,359,372,20,2
27,30,430,312,20,3
28,-45,0,578,20,3
29,45,360,334,20,3
30,-15,0,378,20,1
31,-15,308,532,20,2
32,15,311,679,20,2
33,45,393,732,20,1
34,-30,355,533,20,2
35,45,422,635,20,1
36,-45,499,526,20,1
37,-15,308,701,20,2
38,45,380,790,20,3
39,0,431,433,20,3
40,15,411,681,20,3
41,-30,529,786,20,3
42,0,424,657,20,1
43,30,337,719,20,2
44,45,0,483,20,2
45,-15,400,722,20,3
46,0,317,426,20,3
47,45,530,355,20,2
48,15,419,631,20,1
49,0,440,530,20,3
50,-30,500,553,20,3
51,-30,447,500,20,3
52,15,330,783,20,1
53,-30,327,301,20,1
54,-45,463,538,20,3
55,30,460,551,20,3
56,-15,393,364,20,3
57,-15,355,529,20,2
58,-15,348,340,20,1
59,0,378,753,20,3
60,45,396,780,20,2
61,0,440,396,20,2
62,-15,389,676,20,3
63,-15,353,484,20,3
64,-15,361,573,20,2
65,-45,413,797,20,3
66,45,443,539,20,3
67,-15,481,726,20,1
68,45,546,701,20,3
69,0,339,560,20,1
70,15,444,545,20,2
71,0,298,602,20,2
72,-30,360,680,20,1
73,-15,336,497,20,2
74,-15,373,374,20,2
75,-45,366,365,20,2
76,-30,306,505,20,2
77,-45,373,372,20,1
78,0,353,402,20,1
79,15,348,407,20,1
80,15,287,361,20,1
81,-30,0,410,20,3
82,45,425,471,20,3
83,0,435,461,20,2
84,15,367,357,20,3
85,45,469,408,20,3
86,-30,383,416,20,1
87,15,443,781,20,3
88,45,433,708,20,2
89,-45,529,382,20,2
90,45,437,407,20,3
91,-45,410,401,20,2
92,45,501,721,20,1
93,-15,362,554,20,2
94,0,350,443,20,1
95,45,428,381,20,1
96,0,339,339,20,2
97,-15,397,788,20,2
98,-45,533,683,20,3
99,45,496,726,20,3
100,-15,426,487,20,3
101,30,453,370,20,3
102,45,398,491,20,2
103,45,406,785,20,3
104,45,434,330,20,2
105,0,381,436,20,3
106,-30,429,687,20,2
107,-15,469,726,20,1
108,0,438,669,20,3
109,0,517,559,20,2
110,15,364,324,20,1
111,30,260,634,20,1
112,-45,411,388,20,1
113,15,0,554,20,1
114,-45,601,756,20,2
115,-30,352,697,20,3
116,-15,335,528,20,2
117,0,0,707,20,3
118,45,0,648,20,3
119,30,467,791,20,1
120,-15,378,390,20,2
121,-30,391,416,20,1
122,45,407,485,20,3
123,0,598,674,20,1
124,30,402,727,20,2
125,-30,248,508,20,1
126,45,438,331,20,1
127,45,277,447,20,1
128,-15,395,670,20,2
129,45,561,387,20,3
130,45,373,459,20,2
131,-45,312,670,20,1
132,15,440,522,20,1
133,-30,472,723,20,2
134,45,285,584,20,1
135,30,489,705,20,2
136,-15,395,304,20,3
137,-15,311,547,20,2
138,45,0,730,20,2
139,-45,365,442,20,2
140,-45,440,308,20,1
141,15,373,623,20,1
142,15,274,512,20,2
143,45,0,417,20,3
144,-30,487,655,20,3
145,-45,372,508,20,2
146,30,0,484,20,3
147,30,350,695,20,2
148,-15,411,610,20,3
149,-30,433,676,20,1
150,30,420,381,20,1
151,-15,423,739,20,1
152,-45,400,370,20,3
153,-15,427,422,20,3
154,-30,355,373,20,3
155,45,517,749,20,1
156,-30,371,612,20,3
157,30,0,786,20,2
158,15,361,384,20,2
159,-15,418,577,20,1
160,0,360,578,20,3
161,0,296,795,20,1
162,30,343,775,20,2
163,-30,448,711,20,3
164,15,373,434,20,1
165,-30,0,309,20,1
166,15,376,470,20,1
167,30,367,554,20,2
168,30,324,425,20,2
169,15,366,360,20,2
170,15,416,392,20,3
171,0,445,402,20,3
172,-15,365,417,20,1
173,-45,563,532,20,2
174,-15,340,507,20,2
175,-45,0,499,20,1
176,0,981,405,20,3
177,-15,450,573,20,3
178,15,425,671,20,3
179,45,330,743,20,3
180,45,546,577,20,2
181,-45,425,319,20,2
182,0,351,417,20,2
183,-30,296,772,20,2
184,30,384,353,20,2
185,45,467,509,20,1
186,-45,439,460,20,1
187,-15,320,755,20,2
188,-45,538,716,20,3
189,30,0,632,20,1
190,0,377,735,20,1
191,-30,487,377,20,2
192,-30,419,422,20,2
193,-30,381,768,20,1
194,0,329,517,20,3
195,-30,389,404,20,2
196,-15,364,776,20,2
197,-15,392,511,20,3
198,0,433,683,20,1
199,30,427,742,20,1
200,-15,389,411,20,2
201,45,523,515,20,2
202,-30,387,635,20,1
203,-45,350,510,20,1
204,-30,295,447,20,1
205,0,333,790,20,2
206,-45,0,550,20,3
207,45,466,497,20,1
208,-15,402,501,20,2
209,30,493,534,20,3
210,-30,426,317,20,1
211,30,395,416,20,2
212,45,361,508,20,1
213,-15,348,442,20,2
214,-30,484,473,20,1
215,-30,286,408,20,1
216,-30,381,355,20,1
217,15,339,786,20,2
